"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"Los Angeles","CA",33.9183096702913,-118.188773699455,3979576,378,"Subway",TRUE,FALSE,75,7,22,FALSE,2014,198,14.98,17,3.4,3365
"Los Angeles","CA",34.2206286321721,-118.215732919818,3979576,379,"Starbucks",TRUE,FALSE,15,7,24,FALSE,2019,500,11.77,20,5,2843
"Los Angeles","CA",33.9962906354012,-118.159865352812,3979576,380,"Chick-fil-A",TRUE,TRUE,49,7,23,FALSE,2004,612,10.58,25,4.9,4103
"Los Angeles","CA",34.0152595705577,-118.229668023322,3979576,381,"Starbucks",FALSE,TRUE,37,6,24,FALSE,1999,296,10.15,19,4.3,1008
"Los Angeles","CA",34.242895329788,-118.362383709054,3979576,382,"McDonald's",TRUE,FALSE,76,6,22,FALSE,2018,717,13.27,11,5,1898
"Los Angeles","CA",34.036490647006,-118.403858670117,3979576,383,"Dunkin'",FALSE,FALSE,75,6,24,FALSE,2007,622,14.46,20,4.3,2792
"Los Angeles","CA",34.1209276487056,-118.214969858689,3979576,384,"Five Guys",TRUE,TRUE,27,7,23,TRUE,1999,463,11.86,19,3.7,2039
"Los Angeles","CA",34.0603138241631,-118.267859055411,3979576,385,"Panera Bread",TRUE,TRUE,25,7,23,FALSE,2001,660,7.61,24,4.6,2603
"Los Angeles","CA",34.0398837694672,-118.192330326653,3979576,386,"McDonald's",FALSE,TRUE,19,5,23,FALSE,2003,366,11.8,20,3.2,2587
"Los Angeles","CA",34.1034474866376,-118.256063068529,3979576,387,"Five Guys",TRUE,FALSE,17,6,24,FALSE,2012,60,8.29,26,4,2266
"Los Angeles","CA",34.0203087929328,-118.144586333434,3979576,388,"Subway",TRUE,TRUE,52,5,22,FALSE,2005,319,18.02,21,4.2,2782
"Los Angeles","CA",34.0681692905301,-118.176116073224,3979576,389,"Arby's",TRUE,TRUE,70,6,22,FALSE,2020,366,10.91,21,3.8,3087
"Los Angeles","CA",34.0517338551682,-118.245648479711,3979576,390,"Panera Bread",FALSE,TRUE,22,7,21,FALSE,2005,241,9.94,21,4.2,4063
"Los Angeles","CA",33.9798347618898,-118.261072112323,3979576,391,"Panda Express",FALSE,FALSE,77,5,23,FALSE,2019,282,14.31,20,3.5,1990
"Los Angeles","CA",34.0524825300018,-118.122162886115,3979576,392,"Chick-fil-A",FALSE,FALSE,12,7,21,FALSE,2022,327,9.74,25,3.8,3395
"Los Angeles","CA",33.9175738727161,-118.204903019894,3979576,393,"Chipotle",TRUE,TRUE,55,6,22,FALSE,2015,724,5.06,14,4.3,4346
"Los Angeles","CA",34.0706058689979,-118.121515113008,3979576,394,"Taco Bell",TRUE,TRUE,34,7,23,TRUE,2022,560,8.23,9,2.8,1439
"Los Angeles","CA",34.0860360743959,-118.328632390505,3979576,395,"Chipotle",TRUE,TRUE,34,6,23,FALSE,2011,506,5.26,10,4.5,1951
"Los Angeles","CA",34.1511483409162,-118.342414708554,3979576,396,"Sonic",TRUE,FALSE,43,6,22,FALSE,2022,537,14.39,17,3.6,2675
"Los Angeles","CA",33.9732346483582,-118.412103783628,3979576,397,"Chick-fil-A",FALSE,FALSE,68,5,22,FALSE,1997,718,13.14,10,3.5,1988
"Los Angeles","CA",34.0507918893448,-118.23422031243,3979576,398,"Starbucks",FALSE,TRUE,34,6,22,FALSE,2005,594,14.75,16,3.9,3685
"Los Angeles","CA",34.0859288150744,-118.325838937943,3979576,399,"Dunkin'",TRUE,TRUE,20,6,23,FALSE,2016,673,12.51,24,3.5,1890
"Los Angeles","CA",33.9775024612579,-118.222133428557,3979576,400,"Chick-fil-A",FALSE,FALSE,70,6,23,FALSE,2005,634,12.95,21,4.5,1306
"Los Angeles","CA",33.9775149656084,-118.184124217003,3979576,401,"Chipotle",TRUE,FALSE,35,6,23,FALSE,2021,368,7.95,15,4.8,2634
"Los Angeles","CA",34.065865271746,-118.256324428351,3979576,402,"Five Guys",TRUE,TRUE,53,8,24,FALSE,2019,198,16.22,17,4.2,2967
"Los Angeles","CA",34.160802650003,-118.256703470476,3979576,403,"Subway",FALSE,TRUE,24,7,23,FALSE,2004,611,11.17,14,3.8,3464
"Los Angeles","CA",33.9979490369959,-118.277574524808,3979576,404,"Subway",TRUE,FALSE,29,7,22,FALSE,1996,799,14.15,13,4.2,3284
"Los Angeles","CA",33.9549175941897,-118.290036812492,3979576,405,"Popeyes",TRUE,TRUE,22,5,23,FALSE,2012,224,12.8,24,5,3482
"Los Angeles","CA",33.9588654818432,-118.314142197885,3979576,406,"McDonald's",TRUE,TRUE,11,5,24,FALSE,2014,82,12.53,16,3.1,3353
"Los Angeles","CA",34.0865171727431,-118.220369216263,3979576,407,"Starbucks",TRUE,TRUE,49,6,23,FALSE,1997,331,12.48,23,4.3,3589
"Los Angeles","CA",34.0606259104209,-118.258909461925,3979576,408,"McDonald's",TRUE,TRUE,74,7,22,FALSE,1999,875,11.46,22,4.6,2573
"Los Angeles","CA",34.0763869531346,-118.283152568329,3979576,409,"Panda Express",TRUE,TRUE,14,5,23,FALSE,2014,863,22.16,19,3.3,2918
"Los Angeles","CA",34.0080547629114,-118.297147849804,3979576,410,"Subway",TRUE,TRUE,74,8,22,FALSE,2019,324,11.02,19,3.3,3747
"Los Angeles","CA",33.9310724150536,-118.273522607146,3979576,411,"Popeyes",TRUE,TRUE,76,6,22,FALSE,1995,413,14.82,23,4.8,2062
"Chicago","IL",41.8046195968163,-87.7586468146006,2693976,412,"KFC",TRUE,TRUE,23,5,24,FALSE,2010,56,10.88,19,3.4,3449
"Chicago","IL",41.8709522970293,-87.5873185574745,2693976,413,"Taco Bell",TRUE,FALSE,24,6,22,FALSE,2016,470,11.6,15,3.8,2482
"Chicago","IL",41.9502630946596,-87.8844569975569,2693976,414,"McDonald's",FALSE,TRUE,55,6,23,FALSE,2009,159,14.4,17,4,3583
"Chicago","IL",41.93377216327,-87.5664250857648,2693976,415,"McDonald's",TRUE,FALSE,68,7,22,TRUE,2006,449,16.04,21,3,2888
"Chicago","IL",41.8991709588352,-87.5506289109261,2693976,416,"Popeyes",FALSE,FALSE,77,6,23,FALSE,2008,50,10.11,16,3.5,2960
"Chicago","IL",41.9917203411593,-87.5827126607967,2693976,417,"Chick-fil-A",TRUE,FALSE,38,5,23,FALSE,1997,748,12.9,26,3.1,3148
"Chicago","IL",41.9606395005066,-87.5453711302884,2693976,418,"Panda Express",TRUE,FALSE,21,7,22,FALSE,1995,361,6.22,15,3.7,2654
"Chicago","IL",41.9205478956336,-87.6367313090696,2693976,419,"Starbucks",TRUE,FALSE,51,7,24,FALSE,2018,592,12.48,16,4.7,3474
"Chicago","IL",41.9471881029763,-87.6253864328058,2693976,420,"Sonic",TRUE,FALSE,76,7,24,FALSE,1998,231,12.03,28,3.8,2389
"Chicago","IL",41.8255740280856,-87.6899879375115,2693976,421,"Wendy's",FALSE,TRUE,37,7,22,FALSE,2018,458,7.71,12,4.6,3069
"Chicago","IL",41.8136528168382,-87.6469228137103,2693976,422,"Subway",FALSE,TRUE,43,6,24,FALSE,2021,413,5.26,13,3.8,2516
"Chicago","IL",41.9056735752582,-87.7853615215094,2693976,423,"Subway",TRUE,TRUE,10,6,24,TRUE,2010,624,14.21,18,2.8,2658
"Chicago","IL",41.8674395885267,-87.6597735208517,2693976,424,"Taco Bell",TRUE,TRUE,44,7,22,FALSE,2007,349,12.3,22,3.8,3517
"Chicago","IL",41.8817681841385,-87.6694122986239,2693976,425,"Chick-fil-A",FALSE,TRUE,80,6,22,FALSE,1999,226,11.87,14,4.2,2134
"Chicago","IL",41.9023345770247,-87.5466381748135,2693976,426,"Burger King",TRUE,TRUE,35,6,23,FALSE,2011,374,13.77,20,4,2479
"Chicago","IL",42.0114656897167,-87.6482077234174,2693976,427,"Starbucks",TRUE,TRUE,20,6,23,FALSE,2003,895,12.6,19,4.1,2105
"Chicago","IL",41.7379500725747,-87.4734636008656,2693976,428,"Arby's",TRUE,TRUE,40,6,23,FALSE,2002,820,9.62,17,3.2,2519
"Chicago","IL",41.9519708595881,-87.5930769399245,2693976,429,"Wendy's",TRUE,TRUE,77,7,22,FALSE,2013,317,15.48,21,3,1832
"Chicago","IL",41.9486698993295,-87.5503814680297,2693976,430,"Taco Bell",TRUE,TRUE,16,6,22,FALSE,2000,398,13.29,20,3.6,2136
"Chicago","IL",41.7715773121604,-87.5950369516279,2693976,431,"Starbucks",TRUE,TRUE,72,6,24,FALSE,1999,62,14.09,16,3.8,2128
"Chicago","IL",41.8908082160387,-87.60260354186,2693976,432,"Popeyes",TRUE,TRUE,40,7,23,FALSE,2012,650,9.43,16,3.9,800
"Chicago","IL",41.7407529716829,-87.6688709219769,2693976,433,"Wendy's",TRUE,TRUE,54,6,24,FALSE,2006,539,9.95,9,3.3,1518
"Chicago","IL",41.9432786418102,-87.6179651153161,2693976,434,"Burger King",FALSE,FALSE,11,6,22,FALSE,2011,558,9.81,27,3.1,3032
"Chicago","IL",41.7280545468216,-87.4225667609947,2693976,435,"Starbucks",FALSE,TRUE,29,6,23,FALSE,2007,720,6.61,33,3.6,2391
"Chicago","IL",42.0054483325588,-87.6495836293484,2693976,436,"McDonald's",TRUE,FALSE,70,7,24,FALSE,1997,409,13.34,10,4.4,3227
"Chicago","IL",42.0088864217275,-87.5428629836796,2693976,437,"Subway",FALSE,TRUE,51,7,23,FALSE,1999,390,11.14,16,4.1,2602
"Chicago","IL",41.8886145808806,-87.697107921475,2693976,438,"KFC",TRUE,FALSE,27,7,22,FALSE,1998,330,16.7,22,4.6,3171
"Chicago","IL",41.9134927542869,-87.7641124384581,2693976,439,"Chick-fil-A",TRUE,TRUE,23,6,22,FALSE,2023,635,5,21,4.6,2074
"Chicago","IL",41.8421550044573,-87.4630293895902,2693976,440,"Starbucks",TRUE,FALSE,40,7,22,FALSE,1997,219,7.71,13,3.2,3130
"Chicago","IL",41.8045999696912,-87.721680610889,2693976,441,"Popeyes",TRUE,FALSE,11,5,22,FALSE,2018,376,8.74,23,4,2088
"Chicago","IL",41.7844324267554,-87.7321723083859,2693976,442,"Five Guys",FALSE,FALSE,15,6,23,FALSE,2005,392,11.83,19,3.5,2451
"Chicago","IL",42.0743903655027,-87.4385586442604,2693976,443,"Chipotle",FALSE,TRUE,44,6,24,FALSE,2014,618,11.64,22,3.5,2293
"Chicago","IL",41.7660564680409,-87.6802120769752,2693976,444,"Subway",FALSE,TRUE,78,7,23,FALSE,2023,284,18.92,26,3.6,2403
"Chicago","IL",41.8094903898776,-87.4960308092722,2693976,445,"Subway",TRUE,TRUE,54,7,22,FALSE,2015,392,12.4,23,4.1,3303
"Chicago","IL",41.8422749423564,-87.6552174692348,2693976,446,"Chick-fil-A",TRUE,FALSE,73,6,24,FALSE,2020,50,10.44,15,3.9,1628
"Chicago","IL",41.8725481997261,-87.6377338453556,2693976,447,"McDonald's",TRUE,TRUE,12,6,24,FALSE,2007,275,12.1,23,4.3,3111
"Chicago","IL",41.8248113503987,-87.6844719544243,2693976,448,"Five Guys",TRUE,TRUE,74,6,24,FALSE,2001,389,7.44,5,3.2,3248
"Chicago","IL",41.855864420026,-87.5710810623314,2693976,449,"McDonald's",TRUE,TRUE,18,6,23,FALSE,1995,50,13.73,25,4,1396
"Chicago","IL",41.951553053326,-87.6645041499381,2693976,450,"Dunkin'",TRUE,TRUE,58,6,21,FALSE,2005,745,8.62,22,4,2010
"Chicago","IL",41.9028014004239,-87.6324919336236,2693976,451,"Popeyes",TRUE,TRUE,46,5,23,FALSE,1997,577,11,21,3.5,2197
"Chicago","IL",41.9603075763336,-87.7288559542044,2693976,452,"Starbucks",FALSE,TRUE,11,7,24,FALSE,2018,629,12.87,20,4.6,1615
"Chicago","IL",41.7542344897598,-87.5693946490912,2693976,453,"Wendy's",FALSE,TRUE,41,5,22,FALSE,2003,507,12.42,12,4.5,3084
"Chicago","IL",41.7781374558935,-87.6485957527559,2693976,454,"Dunkin'",TRUE,FALSE,29,7,23,FALSE,1996,177,9.69,20,4,1116
"Chicago","IL",41.811820839248,-87.5015031038483,2693976,455,"McDonald's",TRUE,TRUE,12,7,23,FALSE,2008,250,13.8,13,3.5,2330
"Chicago","IL",41.8924044944041,-87.7519457896766,2693976,456,"McDonald's",TRUE,TRUE,66,6,23,FALSE,2001,388,8.02,17,3.4,2556
"Chicago","IL",41.8769163705413,-87.5637896605456,2693976,457,"Taco Bell",FALSE,TRUE,76,6,23,FALSE,2010,644,14.42,9,3.8,2630
"Chicago","IL",41.9491958191976,-87.608560185183,2693976,458,"Arby's",TRUE,FALSE,53,7,22,FALSE,1996,272,13.66,21,3.8,3747
"Chicago","IL",41.9560944760216,-87.5000659967057,2693976,459,"McDonald's",TRUE,TRUE,21,7,24,FALSE,1997,337,19.09,9,4.6,2947
"Chicago","IL",41.9018162044255,-87.4981764981543,2693976,460,"Dunkin'",TRUE,FALSE,72,5,21,FALSE,2008,431,15.71,21,2.9,2224
"Chicago","IL",41.9254123681333,-87.6321634579212,2693976,461,"Burger King",TRUE,TRUE,17,6,22,FALSE,2001,595,11.31,24,4.3,1886
"Chicago","IL",41.8652746874548,-87.603558142264,2693976,462,"Wendy's",FALSE,TRUE,25,6,22,FALSE,1997,679,16.15,15,4.1,3402
"Chicago","IL",41.8153249014943,-87.6001940920838,2693976,463,"Chipotle",TRUE,FALSE,48,5,21,FALSE,2018,736,16.73,13,3.2,3696
"Chicago","IL",41.7776111237793,-87.589406761524,2693976,464,"Starbucks",FALSE,TRUE,47,6,22,FALSE,2020,418,12.75,20,4.5,2673
"Chicago","IL",41.9028164177719,-87.71718710583,2693976,465,"McDonald's",TRUE,FALSE,47,8,23,FALSE,2009,354,13.88,9,3.3,2752
"Chicago","IL",41.757015509614,-87.6539091798764,2693976,466,"Subway",TRUE,FALSE,72,6,21,FALSE,2020,485,8.88,20,2.7,3819
"Chicago","IL",41.8627053753627,-87.4896040521861,2693976,467,"Subway",TRUE,TRUE,23,6,23,FALSE,1996,668,12.91,21,3.6,2267
"Chicago","IL",41.950288727237,-87.555143403419,2693976,468,"Starbucks",TRUE,FALSE,47,6,23,FALSE,2007,255,8.44,23,3.6,2427
"Chicago","IL",41.8473217953271,-87.8226893362058,2693976,469,"Arby's",FALSE,FALSE,70,6,24,FALSE,2015,423,18.15,24,4.6,1737
"Chicago","IL",41.9764069594862,-87.5464927555178,2693976,470,"Chick-fil-A",TRUE,TRUE,42,6,22,FALSE,2014,461,10.68,18,3.5,2692
"Chicago","IL",41.9020220894351,-87.6341884771713,2693976,471,"Panda Express",TRUE,TRUE,51,6,23,FALSE,2000,525,13.77,17,2.9,1260
"Chicago","IL",41.8142828332513,-87.6706471807748,2693976,472,"Burger King",TRUE,TRUE,12,7,23,FALSE,1999,399,9.79,15,4.2,2284
"Chicago","IL",41.9035126812098,-87.5785131129533,2693976,473,"Taco Bell",TRUE,TRUE,38,6,21,FALSE,2020,465,8.92,16,4,2237
"Chicago","IL",41.9045675741612,-87.6170661139279,2693976,474,"McDonald's",FALSE,TRUE,60,6,22,FALSE,2010,228,15.17,21,4,2166
"Chicago","IL",41.9529315229747,-87.5946872701387,2693976,475,"Taco Bell",TRUE,TRUE,45,7,23,FALSE,2001,388,5.13,16,3.7,2819
"Chicago","IL",41.8210356899228,-87.6488982578103,2693976,476,"Chick-fil-A",TRUE,FALSE,66,6,23,FALSE,1998,525,12.68,13,4.2,1165
"Chicago","IL",41.9116845037086,-87.6484061775999,2693976,477,"Chipotle",TRUE,TRUE,31,7,23,FALSE,2011,334,6.78,14,3.8,2515
"Chicago","IL",41.8190351769074,-87.7070558294738,2693976,478,"Starbucks",FALSE,FALSE,73,7,22,FALSE,2010,115,8.79,21,3.2,3278
"Chicago","IL",41.770164897447,-87.5624083551625,2693976,479,"Wendy's",TRUE,TRUE,37,8,23,FALSE,2016,910,8.87,20,3.2,1249
"Chicago","IL",41.8582497717954,-87.5711532792048,2693976,480,"Taco Bell",TRUE,TRUE,38,7,24,FALSE,2019,653,12.16,17,3.9,3227
"Chicago","IL",41.917438135418,-87.5985965986063,2693976,481,"McDonald's",TRUE,FALSE,22,6,24,FALSE,2001,139,14.41,11,3.5,2118
"Chicago","IL",41.868509347299,-87.7012713218188,2693976,482,"Panda Express",TRUE,TRUE,50,7,24,TRUE,2014,50,17.11,16,4.7,3632
"Chicago","IL",41.8518424366488,-87.7106673305541,2693976,483,"McDonald's",FALSE,TRUE,65,6,22,FALSE,2017,459,10.64,30,3.5,2430
"Chicago","IL",41.8771891423295,-87.6035646111887,2693976,484,"Subway",TRUE,TRUE,22,6,23,FALSE,1995,351,12.7,18,4.1,3312
"Chicago","IL",42.0158496418074,-87.533173826834,2693976,485,"Dunkin'",TRUE,TRUE,39,7,22,FALSE,2001,244,11.97,13,3.9,3204
"Chicago","IL",41.8905299850437,-87.5188529345357,2693976,486,"Dunkin'",FALSE,FALSE,16,6,24,FALSE,2010,328,11.47,7,3.1,3460
"Chicago","IL",41.9061906311523,-87.5305424865614,2693976,487,"Subway",TRUE,TRUE,64,7,22,FALSE,2008,517,12.72,16,4,1680
"Chicago","IL",41.7136642697459,-87.5807546918248,2693976,488,"Sonic",TRUE,FALSE,60,7,22,FALSE,2006,368,15.07,17,2.7,3036
"Chicago","IL",42.0098428233317,-87.7244754436208,2693976,489,"Burger King",TRUE,FALSE,67,6,22,FALSE,1997,538,10.36,20,4.3,2746
"Chicago","IL",42.007670007138,-87.6423962934457,2693976,490,"McDonald's",FALSE,TRUE,26,6,23,FALSE,1995,729,13.56,24,4.3,2394
"Chicago","IL",41.7810080770615,-87.6116400137916,2693976,491,"McDonald's",FALSE,TRUE,11,6,22,FALSE,2001,654,16.36,16,3.4,2371
"Chicago","IL",41.9833228105459,-87.5213657547213,2693976,492,"McDonald's",FALSE,TRUE,18,5,22,FALSE,2021,454,17.93,17,3.9,4165
"Chicago","IL",41.8783251654969,-87.4668808349685,2693976,493,"Burger King",TRUE,FALSE,36,5,22,FALSE,2003,338,6.12,24,4.1,3565
"Chicago","IL",42.0114983201356,-87.7019420789994,2693976,494,"Subway",TRUE,TRUE,19,5,22,FALSE,2008,201,15.85,21,4.2,1568
"Chicago","IL",41.922760137347,-87.5975601723435,2693976,495,"McDonald's",TRUE,TRUE,63,6,21,FALSE,2022,276,9.56,9,2.5,2805
"Chicago","IL",41.9567452055821,-87.6354746802833,2693976,496,"Chick-fil-A",TRUE,TRUE,80,6,21,FALSE,2006,600,14.52,13,4.6,3677
"Chicago","IL",42.0709142654282,-87.6389154487124,2693976,497,"Subway",TRUE,FALSE,36,6,21,FALSE,2002,236,9.55,17,4.3,1726
"Chicago","IL",42.0763633752107,-87.6063938247061,2693976,498,"Chick-fil-A",TRUE,TRUE,65,7,22,FALSE,2014,429,17.5,13,3.7,3117
"Chicago","IL",41.8708776047669,-87.7028140066503,2693976,499,"Dunkin'",TRUE,TRUE,66,6,21,TRUE,2022,244,5,27,4,2665
"Chicago","IL",41.9379586218181,-87.6422450262108,2693976,500,"McDonald's",TRUE,FALSE,61,7,23,FALSE,1998,500,6.17,28,3.2,2663
"Chicago","IL",41.869195943036,-87.7006403913234,2693976,501,"Chick-fil-A",FALSE,TRUE,57,8,24,FALSE,2003,191,12.55,18,3.5,1247
"Houston","TX",29.6615658951087,-95.3136784089076,2320268,502,"Taco Bell",FALSE,TRUE,55,5,23,FALSE,1996,612,9.18,5,3.7,2203
"Houston","TX",29.8385481338398,-95.1457417408092,2320268,503,"Chipotle",TRUE,TRUE,19,6,23,FALSE,2000,73,15.12,13,4.1,2660
"Houston","TX",29.7305143548078,-95.3220926782022,2320268,504,"Subway",TRUE,FALSE,57,5,22,FALSE,2021,454,18.07,19,4,800
"Houston","TX",29.7378062504532,-95.3664893607333,2320268,505,"Starbucks",TRUE,TRUE,25,6,22,FALSE,1999,379,11.1,13,5,1219
"Houston","TX",29.7299758333773,-95.2262417627781,2320268,506,"Taco Bell",TRUE,FALSE,60,7,22,FALSE,2011,446,8.32,20,3.9,2419
"Houston","TX",29.7788984888293,-95.2571872490161,2320268,507,"Chick-fil-A",TRUE,TRUE,75,5,23,FALSE,2007,423,7.3,21,3.3,1798
"Houston","TX",29.6230703697763,-95.4274153993798,2320268,508,"KFC",TRUE,TRUE,37,6,24,FALSE,2012,621,15.14,14,3.1,2893
"Houston","TX",29.8789117546591,-95.2149276553206,2320268,509,"KFC",TRUE,TRUE,68,6,23,FALSE,2014,489,17.83,5,4.7,3294
"Houston","TX",29.8312019861389,-95.2613916544929,2320268,510,"Starbucks",FALSE,TRUE,16,6,23,FALSE,2007,273,11.42,17,4.3,2734
"Houston","TX",29.772085482127,-95.3194623037725,2320268,511,"Chick-fil-A",TRUE,TRUE,25,6,22,FALSE,2011,910,13.76,16,3,3039
"Houston","TX",29.7762120804014,-95.5180298229594,2320268,512,"Arby's",FALSE,TRUE,24,7,24,FALSE,2021,569,14,20,4.6,3104
"Houston","TX",29.8518328602932,-95.3473419878229,2320268,513,"Chipotle",TRUE,TRUE,23,6,23,FALSE,2017,417,6.77,19,3.6,3177
"Houston","TX",29.7739164943844,-95.3172272691223,2320268,514,"Dunkin'",TRUE,TRUE,29,6,24,TRUE,2009,298,11,25,3.7,2262
"Houston","TX",29.6289656505119,-95.3282514919866,2320268,515,"Wendy's",TRUE,TRUE,51,7,24,TRUE,2014,476,10.37,25,3.1,2949
"Houston","TX",29.8204880253776,-95.4409847148273,2320268,516,"Taco Bell",FALSE,FALSE,62,5,24,FALSE,2017,680,11.95,8,4.2,1582
"Houston","TX",29.8181190242357,-95.445050575869,2320268,517,"Starbucks",TRUE,TRUE,70,7,23,TRUE,2011,528,5,14,3.8,2654
"Houston","TX",29.8462727406395,-95.3385272411834,2320268,518,"Starbucks",FALSE,TRUE,75,6,22,FALSE,2020,367,13.37,19,4.8,2631
"Houston","TX",29.7623849912591,-95.4123565315287,2320268,519,"Starbucks",TRUE,FALSE,43,6,24,FALSE,2004,669,10.14,22,3.5,2298
"Houston","TX",29.8019303442975,-95.4988418265353,2320268,520,"Sonic",FALSE,FALSE,49,5,23,TRUE,2008,540,16.12,18,3.2,2081
"Houston","TX",29.7980407778634,-95.2699104732495,2320268,521,"McDonald's",FALSE,FALSE,19,7,23,FALSE,1995,712,8.32,10,4.8,4002
"Houston","TX",29.7754153458804,-95.369739242391,2320268,522,"Burger King",TRUE,TRUE,39,5,23,FALSE,2003,367,5.43,22,4,2648
"Houston","TX",29.7709144943448,-95.4691717546415,2320268,523,"Wendy's",TRUE,FALSE,21,6,22,FALSE,1996,523,5,13,4,3319
"Houston","TX",29.8413807736984,-95.4710677097391,2320268,524,"McDonald's",FALSE,TRUE,39,7,23,FALSE,2022,627,12.32,13,4.1,2482
"Houston","TX",29.7869707564109,-95.5089015212406,2320268,525,"KFC",TRUE,TRUE,80,6,22,TRUE,2013,513,13.34,20,3.4,3642
"Houston","TX",29.8430227753925,-95.4745377599897,2320268,526,"McDonald's",TRUE,FALSE,56,7,24,FALSE,1999,188,10.14,19,4.7,2586
"Houston","TX",29.6332959618232,-95.3582019338977,2320268,527,"Chipotle",TRUE,TRUE,29,7,23,FALSE,2002,526,15.43,9,4.5,2871
"Houston","TX",29.7874001340406,-95.1972040306482,2320268,528,"Starbucks",TRUE,FALSE,71,6,21,TRUE,2013,50,15.23,26,3.3,2295
"Houston","TX",29.9174204417345,-95.5030777133419,2320268,529,"Chick-fil-A",FALSE,TRUE,43,7,23,FALSE,1996,408,8,11,4.3,1502
"Houston","TX",29.6666453217989,-95.2776567637679,2320268,530,"Wendy's",FALSE,TRUE,20,7,21,FALSE,2012,363,15.22,19,3.5,3045
"Houston","TX",29.815832944885,-95.3117859740604,2320268,531,"KFC",TRUE,FALSE,44,6,23,FALSE,1995,435,13.15,20,3.9,1991
"Houston","TX",29.8377018022105,-95.3780537690268,2320268,532,"Chipotle",TRUE,FALSE,25,6,22,TRUE,2014,337,17.65,22,3.8,1891
"Houston","TX",29.7108480523261,-95.460836937789,2320268,533,"Burger King",TRUE,TRUE,58,5,21,FALSE,2003,393,12.96,12,4.1,2084
"Houston","TX",29.7522346991027,-95.406818318777,2320268,534,"Wendy's",TRUE,TRUE,21,7,23,FALSE,2006,329,11.55,20,3.4,2240
"Houston","TX",29.6783727740233,-95.2833842479428,2320268,535,"KFC",TRUE,FALSE,65,6,21,FALSE,2007,486,6.94,17,4,3279
"Houston","TX",29.6382843429682,-95.3704325679755,2320268,536,"In-N-Out",TRUE,FALSE,34,6,23,FALSE,1997,566,13.59,11,4,1958
"Houston","TX",29.668818370951,-95.5012928984726,2320268,537,"Dunkin'",TRUE,FALSE,52,6,23,FALSE,2015,858,12.92,22,3.1,2673
"Houston","TX",29.8404512618246,-95.2726124862455,2320268,538,"Wendy's",FALSE,TRUE,12,6,23,FALSE,1998,714,20.49,23,4.1,2849
"Houston","TX",29.6853788536822,-95.3042985298694,2320268,539,"KFC",FALSE,FALSE,63,6,22,FALSE,2016,419,12.13,22,4.4,3556
"Houston","TX",29.7188404866724,-95.3099805789669,2320268,540,"Subway",FALSE,TRUE,13,6,22,FALSE,1998,408,12.09,19,3.4,2708
"Houston","TX",29.6967824293331,-95.3474658689493,2320268,541,"Starbucks",TRUE,TRUE,74,6,24,FALSE,2009,376,13.77,15,3.2,1837
"Houston","TX",29.6838475179186,-95.4413290342961,2320268,542,"Arby's",FALSE,TRUE,16,6,22,FALSE,2004,523,14.19,22,5,1544
"Houston","TX",29.813200998567,-95.2970959016871,2320268,543,"Chick-fil-A",FALSE,TRUE,59,6,22,FALSE,2021,651,7.19,17,3.8,3207
"Houston","TX",29.7335606453389,-95.2963446557717,2320268,544,"Wendy's",FALSE,FALSE,26,6,24,FALSE,2000,639,6.46,21,4.5,2222
"Houston","TX",29.8509131303007,-95.5122868155066,2320268,545,"Burger King",TRUE,FALSE,18,6,23,FALSE,2013,721,7.77,14,3.8,1573
"Houston","TX",29.844566586363,-95.3511317917459,2320268,546,"McDonald's",TRUE,TRUE,75,7,23,FALSE,2019,262,11.75,12,3.7,1190
"Houston","TX",29.7244368591319,-95.3061006138032,2320268,547,"Dunkin'",TRUE,FALSE,14,6,22,FALSE,2010,420,16.24,13,3.4,2381
"Houston","TX",29.8232422909563,-95.3701785489821,2320268,548,"McDonald's",TRUE,TRUE,17,6,23,FALSE,1995,418,15.17,24,4.4,2096
"Houston","TX",29.787535117025,-95.3298501522102,2320268,549,"McDonald's",FALSE,FALSE,71,7,24,FALSE,2001,703,11.55,13,4.7,3069
"Houston","TX",29.7265345963191,-95.502165194874,2320268,550,"Chipotle",TRUE,FALSE,34,8,23,FALSE,2019,390,17.75,30,4.8,1146
"Houston","TX",29.6478039138143,-95.5991633022145,2320268,551,"Starbucks",TRUE,FALSE,67,7,22,FALSE,2007,749,13.09,8,4.5,800
"Houston","TX",29.7765859898003,-95.3324460675583,2320268,552,"Subway",TRUE,TRUE,69,6,23,FALSE,2020,686,7.95,21,4.2,1834
"Houston","TX",29.6368213300592,-95.4567666912411,2320268,553,"Subway",FALSE,TRUE,55,7,24,FALSE,1995,386,11.6,22,3.2,1796
"Houston","TX",29.7938853245402,-95.3660314162711,2320268,554,"KFC",TRUE,FALSE,64,6,22,FALSE,1998,187,6.39,20,3.9,1497
"Houston","TX",29.7972609632282,-95.540020424207,2320268,555,"Chick-fil-A",TRUE,TRUE,15,6,23,FALSE,2018,260,8.27,22,4.4,2971
"Houston","TX",29.9210505980973,-95.3504729695863,2320268,556,"Wendy's",TRUE,TRUE,27,6,22,FALSE,2021,305,12.55,17,5,3094
